"ID","path","state","category","varNames","varDepth","nbObs","nbLakes","nbDepths","nbYears","startYear","endYear"
1,"CSI-LIMNO_DATA\DATA-lake\IA data\Iowa_lakes_chemistry_dataset.xlsx","IA","alkalinity","Total_Alkalinity as CaCO3 (mg/L)",NA,3459,131,1,10,2001,2011
1,"CSI-LIMNO_DATA\DATA-lake\IA data\Iowa_lakes_chemistry_dataset.xlsx","IA","pH","pH",NA,3459,131,1,10,2001,2011
1,"CSI-LIMNO_DATA\DATA-lake\IA data\Iowa_lakes_chemistry_dataset.xlsx","IA","conductivity","Conductivity (uS/cm)",NA,3437,131,1,10,2001,2011
1,"CSI-LIMNO_DATA\DATA-lake\IA data\Iowa_lakes_chemistry_dataset.xlsx","IA","turbidity","Turbidity (NTU)",NA,3459,131,1,10,2001,2011
1,"CSI-LIMNO_DATA\DATA-lake\IA data\Iowa_lakes_chemistry_dataset.xlsx","IA","hardness","Total_Nitrogen as N (mg/L); TKN (mg/L); NO2+NO3-N as N (mg/L); DOC (mg/L); Total_Alkalinity as CaCO3 (mg/L)",NA,3459,131,1,10,2001,2011
1,"CSI-LIMNO_DATA\DATA-lake\IA data\Iowa_lakes_chemistry_dataset.xlsx","IA","temperature","Temperature ( C )",NA,3459,131,1,10,2001,2011
2,"CSI-LIMNO_DATA\DATA-lake\IA data\Rathbun Lake\rathbun_lake_chem_final_stc.csv","IA","alkalinity","Alkalinity","Depth",49,1,1.73469387755102,5,2006,2011
2,"CSI-LIMNO_DATA\DATA-lake\IA data\Rathbun Lake\rathbun_lake_chem_final_stc.csv","IA","turbidity","TURBIDTY","Depth",505,1,4.03,11,1997,2010
3,"CSI-LIMNO_DATA\DATA-lake\IN lakes\IUSPEA All Data.xls","IN","alkalinity","Alk - epi (mg/L); Alk - hypo",NA,1755,496,1,25,1900,2010
3,"CSI-LIMNO_DATA\DATA-lake\IN lakes\IUSPEA All Data.xls","IN","pH","pH - epi; pH - hypo",NA,1758,496,1,25,1900,2010
